archive,source_path,bytes,sha256,disposition,canonical_path,reason
BIE_BI_EQ_004.zip,app/bie/book_intelligence/equation_source_link.py,437,3a86d5da4cc002588f467abe67987e0c294b73f8e62d99f9d133b09999d0222e,PENDING,,
BIE_BI_EQ_004.zip,app/bie/book_intelligence/__pycache__/equation_source_link.cpython-313.pyc,1465,ca99046f66cb7065f4474facd0e7bb2086e66fedaca9eaddc8ea5ba0c1b6d1aa,PENDING,,
BIE_BI_EQ_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,f7d65b6bb1699a44844b72eab3c79072be1c67a72f07a6d240a300a3eae46fef,PENDING,,
BIE_BI_EQ_004.zip,docs/bie/EQUATION_SOURCE_LINK_SPEC.md,105,e45a4aa6e35a53d7cfe9cabbf1628b29bf3ac58f0f8957617e103e673c091ea7,PENDING,,
BIE_BI_EQ_004.zip,tests/book_intelligence/test_equation_source_link.py,781,a580333c5f904d3b7fe5c95bebb84d1861a714d3d11bfe7859fb13fc7acc96d7,PENDING,,
BIE_BI_EQ_004.zip,tests/book_intelligence/__pycache__/test_equation_source_link.cpython-313.pyc,2475,b898449f501862096b6d53faebcb52fe6cccb44bc2a74dfaeb5d6c6c4cc0117e,PENDING,,
BIE_BI_FIG_001.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_FIG_001.zip,TASK_RESULT.json,114,1dcc63155916ad4e248f2e4ef07c0ff7f8368ae9dc95b895eb154e23fa5aa48e,PENDING,,
BIE_BI_FIG_001.zip,app/bie/book_intelligence/figure_detection.py,480,b43c881922425e062ad153e3de58dd39ec234c02082a5925323f376177ad5195,PENDING,,
BIE_BI_FIG_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_FIG_001.zip,app/bie/book_intelligence/__pycache__/figure_detection.cpython-313.pyc,1747,41391814736dca59dd89c45b691e039d84f95aa246b5711caffd9dcd4def0059,PENDING,,
BIE_BI_FIG_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,c7ec5d8985027d468f1f55edb438417762643be94f66eb65ffa43b02996c056a,PENDING,,
BIE_BI_FIG_001.zip,docs/bie/FIGURE_DETECTION_SPEC.md,87,916efc5edfbc4818a2143d75f16fd329f9c0ec66160978c75d8a2c461fae1e16,PENDING,,
BIE_BI_FIG_001.zip,tests/book_intelligence/test_figure_detection.py,657,d16db6e1ab426f52f681afd95e9001667baee8259f21b4a0418641944f6e41ce,PENDING,,
BIE_BI_FIG_001.zip,tests/book_intelligence/__pycache__/test_figure_detection.cpython-313.pyc,2338,ab9313ab0884b74ea2aab89da58bdefc7e6e6d2f57d8edcb634489ae58a4102b,PENDING,,
BIE_BI_FIG_002.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_FIG_002.zip,TASK_RESULT.json,114,3c808994d60f066dce050d976f3ca32697efaa7d636af8372f3083a86630ea5d,PENDING,,
BIE_BI_FIG_002.zip,app/bie/book_intelligence/figure_caption.py,528,7715d89cd214fc036938f71f283247dd9e3a1323ce793e83fff40fbb45cb1e39,PENDING,,
BIE_BI_FIG_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_FIG_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,751e5451f2ccf26292df5f667ec410b09402a35aac7abda07e62aca9d8d5c448,PENDING,,
BIE_BI_FIG_002.zip,app/bie/book_intelligence/__pycache__/figure_caption.cpython-313.pyc,1473,727646c499f3074b39ed1a1f8d39e2264453ac4cae895bdbbc2f5521901cf872,PENDING,,
BIE_BI_FIG_002.zip,docs/bie/FIGURE_CAPTION_SPEC.md,97,4e4812eaea568252aaf0beba42e91b35bfae6727d72aef62d9368db9eecff043,PENDING,,
BIE_BI_FIG_002.zip,tests/book_intelligence/test_figure_caption.py,580,11c30ec8c6195686f90adf7d72bcb4016c65e2a924e36a26398faa51bd5b663b,PENDING,,
BIE_BI_FIG_002.zip,tests/book_intelligence/__pycache__/test_figure_caption.cpython-313.pyc,1697,566eefce93d21a10f4aeca2d8495e3b00a99426c914f656d87d7c73a4b832123,PENDING,,
BIE_BI_FIG_003.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_FIG_003.zip,TASK_RESULT.json,114,352414ab6052dd4c1b726c61589e4f97e7df4e6de5c9d4a8e91b074a2346295e,PENDING,,
BIE_BI_FIG_003.zip,app/bie/book_intelligence/diagram_classification.py,490,bb6ae3830513a056a42f6fe7941187df0e2639c414735a928d89f6e18c1c54a9,PENDING,,
BIE_BI_FIG_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_FIG_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,6e01821461158b709817dd1ffeb92da84d2a3b552d9bddaf17aa80fa629f926e,PENDING,,
BIE_BI_FIG_003.zip,app/bie/book_intelligence/__pycache__/diagram_classification.cpython-313.pyc,1368,6fc2d9a7ded0d8aa596538097ea58c78126ad31945e6e3a1ae0323606a9ecc1d,PENDING,,
BIE_BI_FIG_003.zip,docs/bie/DIAGRAM_CLASSIFICATION_SPEC.md,150,5c647a1bbddf63dd335c76bb58dd0c0050bdd2028493a048fe52eedd8114255b,PENDING,,
BIE_BI_FIG_003.zip,tests/book_intelligence/test_diagram_classification.py,525,b6a6ec114ec9109272bec55923ed346431610826717c0de7f669a77fc4b1b741,PENDING,,
BIE_BI_FIG_003.zip,tests/book_intelligence/__pycache__/test_diagram_classification.cpython-313.pyc,1890,8a28bfcb34221e2fe94b86715943a6e7d78609e37f1ff64329c6ed7cac63fe39,PENDING,,
BIE_BI_FIG_004.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_FIG_004.zip,TASK_RESULT.json,114,5dc2d33acc8955391736a2c25b50b184d0b1fe2da0d59d4bff4b3ed8aeed0054,PENDING,,
BIE_BI_FIG_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_FIG_004.zip,app/bie/book_intelligence/figure_semantics.py,583,961948cc4f7cc816a0a85e86ed6c8c1f6004036d544c167567cabf65e4dd866d,PENDING,,
BIE_BI_FIG_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,0d097567025128dc2d878062982256e51230bf8e2586dbfdafa8f3910b41adf4,PENDING,,
BIE_BI_FIG_004.zip,app/bie/book_intelligence/__pycache__/figure_semantics.cpython-313.pyc,1489,d66288ee1ecfcc0787bc79cb4fa7bd9df054a798158a1f38bdd9a0ce94eccf4a,PENDING,,
BIE_BI_FIG_004.zip,docs/bie/FIGURE_SEMANTICS_SPEC.md,143,663997a06385f0d1c1b2dda64186b9c47d13f3bac23119b25f31986c4c8df397,PENDING,,
BIE_BI_FIG_004.zip,tests/book_intelligence/test_figure_semantics.py,541,b720228fdfdc26c7fa2be8b324b413906616fecad96ae233bfbe3ada69619706,PENDING,,
BIE_BI_FIG_004.zip,tests/book_intelligence/__pycache__/test_figure_semantics.cpython-313.pyc,1867,631510e82c39254653d5bb9d011308d657bf963e91bac9d247d1b96ce59f033e,PENDING,,
BIE_BI_FIG_005.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_FIG_005.zip,TASK_RESULT.json,116,3b23ead45bd2510c5fd5146f592cfae547a4e58a76638840eddcc737da1a8e70,PENDING,,
BIE_BI_FIG_005.zip,app/bie/book_intelligence/figure_provenance.py,358,52f4404a115dbc6adc85e599712c86d9f108d71f4f73908796e5b2e695277563,PENDING,,
BIE_BI_FIG_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_FIG_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,cd462d35d74b3439cd63e1f7b271652d75d3056e754eb746e7d2a21981853019,PENDING,,
BIE_BI_FIG_005.zip,app/bie/book_intelligence/__pycache__/figure_provenance.cpython-313.pyc,1323,5d14edf4e494f63ae84ece0817ebbe9a75de14454605211256db7e2884180e70,PENDING,,
BIE_BI_FIG_005.zip,docs/bie/FIGURE_PROVENANCE_SPEC.md,110,9337692f9d654204748d6170941c4a11b6f4fb859ccc3e5dd4db0734bc124332,PENDING,,
BIE_BI_FIG_005.zip,tests/book_intelligence/test_figure_provenance.py,611,1daaac9083079bc1b8b3f63aeedc0df697ef97c254a6b188d0726003f2ed5c94,PENDING,,
BIE_BI_FIG_005.zip,tests/book_intelligence/__pycache__/test_figure_provenance.cpython-313.pyc,2104,ce4fd7a229b4a8db570d6b09ef66b8d48d2ee89e333e9c7757c15c8430e5a2c5,PENDING,,
BIE_BI_INGEST_001.zip,TEST_RESULT.txt,1181,f2cb519aca98f85bdd6553ad8024f849ef5bfe59a1c341ccfc5721de5ba99792,PENDING,,
BIE_BI_INGEST_001.zip,TASK_RESULT.json,120,947f49503cebec097901f54bc2d4fce8df663f3fc20d38c94c22ea3eef4cecbf,PENDING,,
BIE_BI_INGEST_001.zip,app/bie/book_intelligence/source_type.py,558,361b1cbccc8ce1e24ea52008ebc5dbc4e709830cd55926e95814b152e3b3a7f9,PENDING,,
BIE_BI_INGEST_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,30a80babcd11da2af4ea409e9fcc0e6190868e3de59c1490fd1b215767c6a204,PENDING,,
BIE_BI_INGEST_001.zip,app/bie/book_intelligence/__pycache__/source_type.cpython-313.pyc,1411,79bbd643241d94d7aaf2fc87b36888535497e84adcc8a19cdb87ca2597843e07,PENDING,,
BIE_BI_INGEST_001.zip,docs/bie/SOURCE_TYPE_SPEC.md,94,079d489633d27b215c8c9261b857c6599f2970e3c557566564cf661ac01c33ab,PENDING,,
BIE_BI_INGEST_001.zip,tests/book_intelligence/test_source_type.py,646,1b3836f1ec4050f75df4e3abd8bc526c5802baa50e64feb29f812bd35db8cc3f,PENDING,,
BIE_BI_INGEST_001.zip,tests/book_intelligence/__pycache__/test_source_type.cpython-313.pyc,2132,e5067eb1a1f7b00731d112ca2e8fcd90731a305fb0a92bf999ac85586089aed4,PENDING,,
BIE_BI_INGEST_002.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_INGEST_002.zip,TASK_RESULT.json,120,e27f2037bcd50091fff4041fe78384ffefced1ce05bac46abcf6f6ac78ec3dc7,PENDING,,
BIE_BI_INGEST_002.zip,app/bie/book_intelligence/pdf_ingest.py,468,94035088832ae2235ba00215d0d5a8ce3cce454becf7f3bda60f1095844da170,PENDING,,
BIE_BI_INGEST_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_002.zip,app/bie/book_intelligence/__pycache__/pdf_ingest.cpython-313.pyc,1502,e3114c9f1c94cb8593739c60d7b9219225f00175f2ece49583c34bd5873aec10,PENDING,,
BIE_BI_INGEST_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,d421645514b4d4137fb19417825c487cbfacc10ea1215919fb3bf25847e5e196,PENDING,,
BIE_BI_INGEST_002.zip,docs/bie/PDF_INGEST_SPEC.md,140,054904dda5d519cecaa9ffb95e539f3fdf44546a006c915b2e7eab818e545404,PENDING,,
BIE_BI_INGEST_002.zip,tests/book_intelligence/test_pdf_ingest.py,632,405421f11ed79683fcaf137840b8882c619c6fe0bb7a4f92325ac97e11a2da08,PENDING,,
BIE_BI_INGEST_002.zip,tests/book_intelligence/__pycache__/test_pdf_ingest.cpython-313.pyc,2478,648e2b53516f0b88e0cb6cd2befb6211e766b726f25f2f68da1b2b09647a9455,PENDING,,
BIE_BI_INGEST_003.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_INGEST_003.zip,TASK_RESULT.json,120,396cd78665806a6eda9a6ec364e72292f7dacedfebbb7a8d10a1e9b1b0587128,PENDING,,
BIE_BI_INGEST_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_003.zip,app/bie/book_intelligence/epub_ingest.py,350,459bfb12303be3a80ea66e539dfceef76576c0bd5ca58e063f7f818d5e77dcaf,PENDING,,
BIE_BI_INGEST_003.zip,app/bie/book_intelligence/__pycache__/epub_ingest.cpython-313.pyc,1114,6202bb974e825400675dd65235325b32a4a46b2332f18195238daf6e28080493,PENDING,,
BIE_BI_INGEST_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,862016d8dd40e400ad2c9575961d290909cb00d5561f068a0027f4d2f6db7fcc,PENDING,,
BIE_BI_INGEST_003.zip,docs/bie/EPUB_INGEST_SPEC.md,104,4345cae4a22deed2692d7edb5451a8796431450f67a622fecac0c9f2ddba5c22,PENDING,,
BIE_BI_INGEST_003.zip,tests/book_intelligence/test_epub_ingest.py,753,4162a9e5007d9d3dc6f9a4ce16734285c24656af36075eb0ee022e00b4dfb515,PENDING,,
BIE_BI_INGEST_003.zip,tests/book_intelligence/__pycache__/test_epub_ingest.cpython-313.pyc,2982,ec9c54af3586ba47c8e166dee48df7c10ae490445adfb11308b92fb481369432,PENDING,,
BIE_BI_INGEST_004.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_INGEST_004.zip,TASK_RESULT.json,120,1d03a8dee808a1cb65521e0a85d766bb0235787eeffe4929ed3ae231fe028dbc,PENDING,,
BIE_BI_INGEST_004.zip,app/bie/book_intelligence/docx_ingest.py,383,a4d799ed38526da8233f1c046f3c5ce3ca338df8331c7f913bff4d36238cd258,PENDING,,
BIE_BI_INGEST_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,f39fbdae06c25ea53379336d0c3cba8632c95aacb833eeaa0115a22921cd76d0,PENDING,,
BIE_BI_INGEST_004.zip,app/bie/book_intelligence/__pycache__/docx_ingest.cpython-313.pyc,1298,96667821460c0f4e84b27056ea0ac97e7308c25641b79ca73f09966bdbc0d620,PENDING,,
BIE_BI_INGEST_004.zip,docs/bie/DOCX_INGEST_SPEC.md,120,705161a8f610560a038fbe072fd617772eeda50fb8e8092ef3b7220629a325c8,PENDING,,
BIE_BI_INGEST_004.zip,tests/book_intelligence/test_docx_ingest.py,688,8dc734672de1baef419abbb6c1e906a090b45b10543c3b6320726ce7497a3866,PENDING,,
BIE_BI_INGEST_004.zip,tests/book_intelligence/__pycache__/test_docx_ingest.cpython-313.pyc,2760,b778c03a59b99bd1a5f0e32690a8be6ae07d29a41cf674de1d9317adaf96a9f3,PENDING,,
BIE_BI_INGEST_005.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_INGEST_005.zip,TASK_RESULT.json,120,8e362e2de5bad04533b5492a22dbac03bd0a2a4a735c429ac761cf2747d12f26,PENDING,,
BIE_BI_INGEST_005.zip,app/bie/book_intelligence/html_ingest.py,489,8533f32a9492dc669ccfaefcda921cf826628d94f6d9fa4d3acfe475e34ea80c,PENDING,,
BIE_BI_INGEST_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,f07b0f5b5cbf2d49eeecd16fd4e4a42c495cd81975d4d18d30d976ac31b197b8,PENDING,,
BIE_BI_INGEST_005.zip,app/bie/book_intelligence/__pycache__/html_ingest.cpython-313.pyc,1352,4a3a93da5cd5e27937f89e7ce6c40c774bd757050cf28dcb3553583fd9667b3c,PENDING,,
BIE_BI_INGEST_005.zip,docs/bie/HTML_INGEST_SPEC.md,118,5eab8063816813ef184c2985ee1c1b3f355231bd86c27b839cb2786f03bc96c2,PENDING,,
BIE_BI_INGEST_005.zip,tests/book_intelligence/test_html_ingest.py,727,a633377068a39f987eab32ffa78d39b5e0d0212273f32d4f74e707ed0b49ef7a,PENDING,,
BIE_BI_INGEST_005.zip,tests/book_intelligence/__pycache__/test_html_ingest.cpython-313.pyc,2773,81188b2f7b41f87dab00d5a75c7b7123be9a08b25bebd512881edbb06bb2ad9f,PENDING,,
BIE_BI_INGEST_006.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_INGEST_006.zip,TASK_RESULT.json,120,f717d83fab2e24c68195db78b62399f7175693531709dd7c0994e9124a1dcbff,PENDING,,
BIE_BI_INGEST_006.zip,app/bie/book_intelligence/scanned_ingest.py,495,28d2df2629ee9d74f19151c36a0042ef0b55c9fa7c1d36612cf715cfb51add41,PENDING,,
BIE_BI_INGEST_006.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_006.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,14661e5463721cd50f6abecf50a5777937f275b9f9a726fde3ab64de8b653476,PENDING,,
BIE_BI_INGEST_006.zip,app/bie/book_intelligence/__pycache__/scanned_ingest.cpython-313.pyc,1574,4de943754f9b70a313ce3ae2d1ef1a0b864054b23746dc0a7783ac6351c1418e,PENDING,,
BIE_BI_INGEST_006.zip,docs/bie/SCANNED_INGEST_SPEC.md,119,309f0379e831e2540a6a35c7831dbbd41ec65a18d98bbdd3583dd9de36c678ab,PENDING,,
BIE_BI_INGEST_006.zip,tests/book_intelligence/test_scanned_ingest.py,868,9cc89990c2226246e4f1fa164d4bbd67f434e9dd23fb1708a660b7e3ae230ee9,PENDING,,
BIE_BI_INGEST_006.zip,tests/book_intelligence/__pycache__/test_scanned_ingest.cpython-313.pyc,3370,01c87cd5f065507565d84ac9ba274fb37c1a78214b16dda30828d14b9c0c98c5,PENDING,,
BIE_BI_INGEST_007.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_INGEST_007.zip,TASK_RESULT.json,120,787876c0593aac4a3ab272dd8e3c56914911f0a71c23aeb7783a1df3d9411be9,PENDING,,
BIE_BI_INGEST_007.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_007.zip,app/bie/book_intelligence/source_hash.py,284,c664f29da1434c953b01b7ae0a901046d9dcf6fe9ddcd5358ccb759c08e65ae9,PENDING,,
BIE_BI_INGEST_007.zip,app/bie/book_intelligence/__pycache__/source_hash.cpython-313.pyc,1032,44301d5fb1c7bc6a7429fdd43cd9e3e6f8cf243a7f96e9a06b8df97d942da252,PENDING,,
BIE_BI_INGEST_007.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,7e7f586a9b5821d82e813b7237697276632287638ab7f5176034179ce5ca2187,PENDING,,
BIE_BI_INGEST_007.zip,docs/bie/SOURCE_HASH_SPEC.md,134,e39a997cd9e43959d7afd82f4ca70d5689ebeef3ab9281d528d25bd853e1fcff,PENDING,,
BIE_BI_INGEST_007.zip,tests/book_intelligence/test_source_hash.py,501,0fb7f73d7b0811df2ae70cebcce88cf726bf240ffbbd28c315691655dbeee69b,PENDING,,
BIE_BI_INGEST_007.zip,tests/book_intelligence/__pycache__/test_source_hash.cpython-313.pyc,1802,b5921ca702af16b9db5f21b58ff4a0d59a7f211470384705e5e4fd3db236e8c6,PENDING,,
BIE_BI_INGEST_008.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_INGEST_008.zip,TASK_RESULT.json,120,268e2388696e8c4c4e0ffef87e8a95d8f83b1f793313b66b7d4fdc570ec091d5,PENDING,,
BIE_BI_INGEST_008.zip,app/bie/book_intelligence/metadata_normalization.py,626,beaa03c645a0167918a01cd856114e129dd95d783809d91f1e101177c614a7e6,PENDING,,
BIE_BI_INGEST_008.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_008.zip,app/bie/book_intelligence/__pycache__/metadata_normalization.cpython-313.pyc,1730,c676755314b57c2727cd4afe4cd7e9e60ea0bb086080ba8d5fced38800998132,PENDING,,
BIE_BI_INGEST_008.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,74b95bfedf986bbb74a950f566653989fcbb65c2c8d04c567168ba924a079251,PENDING,,
BIE_BI_INGEST_008.zip,docs/bie/METADATA_NORMALIZATION_SPEC.md,78,c821dedfe6ab44c86653306ca931f6de645f822686071b4ace0e1ce9f5401634,PENDING,,
BIE_BI_INGEST_008.zip,tests/book_intelligence/test_metadata_normalization.py,563,fc086f25203fbd5e8b96267247ffdc452cc7cb32db17165cc266511d8d281cd5,PENDING,,
BIE_BI_INGEST_008.zip,tests/book_intelligence/__pycache__/test_metadata_normalization.cpython-313.pyc,1864,a7ddd02efd0cabc42a4efdd186d374108d7e86d92949c7fd249ebb2149657f25,PENDING,,
BIE_BI_INGEST_009.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_INGEST_009.zip,TASK_RESULT.json,120,03ebbfa6abcb34e37beab543129a109680a266a906060fb496f0b8f62828e740,PENDING,,
BIE_BI_INGEST_009.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_009.zip,app/bie/book_intelligence/page_inventory.py,499,01336ab6cf08275e8971f309cda6bbe4a3332e87147ef88f0687bf9cf4f1584e,PENDING,,
BIE_BI_INGEST_009.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,0998becd03fddb60d9595c21dc673cf90930a84f41fee6a9b0ba35f8279697f1,PENDING,,
BIE_BI_INGEST_009.zip,app/bie/book_intelligence/__pycache__/page_inventory.cpython-313.pyc,1490,18f590f47dac3af95c095716e5bab1d1d46b9b43ce9a6e6995c36b4437c38a94,PENDING,,
BIE_BI_INGEST_009.zip,docs/bie/PAGE_INVENTORY_SPEC.md,114,2b17e719a4c49e1edf9ba463de207c9c7b5fc44847348c0d3c4d220cfbadd1d1,PENDING,,
BIE_BI_INGEST_009.zip,tests/book_intelligence/test_page_inventory.py,680,434d1ff6e990edecf6a58d7d34b810381f7b34b3c2260b23be964cde6273104d,PENDING,,
BIE_BI_INGEST_009.zip,tests/book_intelligence/__pycache__/test_page_inventory.cpython-313.pyc,2402,9a398daf35d8a4460ba9ead8a3aafdd8a70fe030eeca6d4df299707eb8475e0e,PENDING,,
BIE_BI_INGEST_010.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_INGEST_010.zip,TASK_RESULT.json,117,62ff109158e339ab89fde4efb420b3da70e83871206024545f4a457f2ff7e84c,PENDING,,
BIE_BI_INGEST_010.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_INGEST_010.zip,app/bie/book_intelligence/encryption_detection.py,410,5b8f5f74fbb292c9f63d0f3ef46d9712f86bff30e11f3037d9e8ef69637de848,PENDING,,
BIE_BI_INGEST_010.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,07364196ee1b269e00981dcf5c791bca3bf48a471b3ce238d0af543f0f3270d4,PENDING,,
BIE_BI_INGEST_010.zip,app/bie/book_intelligence/__pycache__/encryption_detection.cpython-313.pyc,1320,abd447a4b999495690ca75dd78b036b3f13aa6d123cf7d84fcee532952f40c00,PENDING,,
BIE_BI_INGEST_010.zip,docs/bie/ENCRYPTION_DETECTION_SPEC.md,133,4bb8357a86060bf1d0ed3bdb81da3db6edacab0233632540b60c77be342efe7c,PENDING,,
BIE_BI_INGEST_010.zip,tests/book_intelligence/test_encryption_detection.py,538,3d3e01b80a881ddbba8bbc0c97ddba9c9b81d51213379f6cfdf3b5a4aae7fb09,PENDING,,
BIE_BI_INGEST_010.zip,tests/book_intelligence/__pycache__/test_encryption_detection.cpython-313.pyc,1705,8361cb7b84952539cfbfa4d646ee492b6b9f0b1462d90af5d4a805164cd8a9f0,PENDING,,
BIE_BI_LAYOUT_001.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_001.zip,TASK_RESULT.json,120,ea9f459eee518ca9d635d9063d64390721985479cf7afef8c9a13d16e977900a,PENDING,,
BIE_BI_LAYOUT_001.zip,app/bie/book_intelligence/layout_segmentation.py,598,5f0b732c8252d92bcdd7038a97a4b10df7af76756de540551b714de80ff5c515,PENDING,,
BIE_BI_LAYOUT_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,1dbde03addec1ca58eea50be48fcadc01d4f7376627f0b7a8e16e77c666198fb,PENDING,,
BIE_BI_LAYOUT_001.zip,app/bie/book_intelligence/__pycache__/layout_segmentation.cpython-313.pyc,1797,2da6c40dc1c77eb71c48b541c927c5a2373b74e3c007c436cc9ed0a92f5f3d3b,PENDING,,
BIE_BI_LAYOUT_001.zip,docs/bie/LAYOUT_SEGMENTATION_SPEC.md,142,db49a9bbfdcecfe4e6d2961708322bfb1f20700bd32dcad38f2c24b6f8da3f09,PENDING,,
BIE_BI_LAYOUT_001.zip,tests/book_intelligence/test_layout_segmentation.py,653,36ec49e564647683a541c15181d38a6f959a9bd04cfae9dff0f561b332347ca2,PENDING,,
BIE_BI_LAYOUT_001.zip,tests/book_intelligence/__pycache__/test_layout_segmentation.cpython-313.pyc,2392,fb756cb7381673a1ebc82fa19445ff15c83889cb2cdff9349d9c797b8ab03977,PENDING,,
BIE_BI_LAYOUT_002.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_002.zip,TASK_RESULT.json,120,edd7ff41ecd90c6b79720a1a8667951b7bd96ab6ac188d29155ac112e9535931,PENDING,,
